system,year,doctype,source_url,source,wayback_ts,discovered_at,pub_year,year_source
stanford,2016,press_release,https://web.archive.org/web/20160927020810/http://med.stanford.edu/news/all-news/2008/01/researchers-find-great-granddaddy-of-human-blood-cells.html,wayback,20160927020810,2026-05-16T19:06:57+00:00,2008,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160927044215/http://med.stanford.edu/news/all-news/2007/11/rapid-response-teams-save-childrens-lives-at-packard-childrens-hospital.html,wayback,20160927044215,2026-05-16T19:06:57+00:00,2007,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160927132708/http://med.stanford.edu/news/all-news/2011/03/scientists-discover-anti-anxiety-circuit-in-brain-region-considered-the-seat-of-fear.html,wayback,20160927132708,2026-05-16T19:06:57+00:00,2011,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140802005733/http://stanfordhealthcare.org:80/newsroom/articles/2013/duckworth-skin-cancer-screening.html,wayback,20140802005733,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140802153948/http://stanfordhealthcare.org:80/newsroom/articles/2013/behera-lung-cancer.html,wayback,20140802153948,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140810120557/http://stanfordhealthcare.org/newsroom/articles/2014/koellsted-brain-seizure.html,wayback,20140810120557,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140818171338/http://stanfordhealthcare.org:80/newsroom/articles/2013/mccane-liver-tumors.html,wayback,20140818171338,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140825014747/http://stanfordhealthcare.org:80/newsroom/articles/2014/rasmussen-heart-lung-transplant.html,wayback,20140825014747,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140905002942/http://stanfordhealthcare.org:80/newsroom/articles/2014/deactivate-heart-pump.html,wayback,20140905002942,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2014,press_release,https://web.archive.org/web/20140919044824/http://stanfordhealthcare.org:80/newsroom/articles/jason-pablo-heart-transplant.html,wayback,20140919044824,2026-05-16T19:08:07+00:00,2014,crawl_date
stanford,2014,press_release,https://web.archive.org/web/20141012055202/http://stanfordhealthcare.org:80/newsroom/articles/2014/greiner-dermato-oncology.html,wayback,20141012055202,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019011322/http://stanfordhealthcare.org:80/newsroom/articles/2013/cataract-laser-surgery.html,wayback,20141019011322,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019065832/http://stanfordhealthcare.org:80/newsroom/articles/2010.html,wayback,20141019065832,2026-05-16T19:08:07+00:00,2014,crawl_date
stanford,2014,press_release,https://web.archive.org/web/20141019065853/http://stanfordhealthcare.org:80/newsroom/articles/2010/tremmel-coronary-procedure.html,wayback,20141019065853,2026-05-16T19:08:07+00:00,2010,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019065921/http://stanfordhealthcare.org:80/newsroom/articles/2011/heart-transplant-gives-arrhythmia-patient-new-lease-on-life.html,wayback,20141019065921,2026-05-16T19:08:07+00:00,2011,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019065941/http://stanfordhealthcare.org:80/newsroom/articles/2012/byerwalter-qa.html,wayback,20141019065941,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070002/http://stanfordhealthcare.org:80/newsroom/articles/2012/greening-the-or.html,wayback,20141019070002,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070022/http://stanfordhealthcare.org:80/newsroom/articles/2012/honoring-veterans.html,wayback,20141019070022,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070042/http://stanfordhealthcare.org:80/newsroom/articles/2012/kobilka-nobel-prize.html,wayback,20141019070042,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070103/http://stanfordhealthcare.org:80/newsroom/articles/2012/mens-health-qa.html,wayback,20141019070103,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070124/http://stanfordhealthcare.org:80/newsroom/articles/2012/new-immune-system-sensor.html,wayback,20141019070124,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070143/http://stanfordhealthcare.org:80/newsroom/articles/2012/patient-survey.html,wayback,20141019070143,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070203/http://stanfordhealthcare.org:80/newsroom/articles/2012/preparing-worst-pays-off.html,wayback,20141019070203,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070227/http://stanfordhealthcare.org:80/newsroom/articles/2012/robbins-qa.html,wayback,20141019070227,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070247/http://stanfordhealthcare.org:80/newsroom/articles/2012/spudich-lasker-award.html,wayback,20141019070247,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070507/http://stanfordhealthcare.org:80/newsroom/articles/2012/steinberg-qa.html,wayback,20141019070507,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070528/http://stanfordhealthcare.org:80/newsroom/articles/2012/transplant-award.html,wayback,20141019070528,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2014,press_release,https://web.archive.org/web/20141019070558/http://stanfordhealthcare.org:80/newsroom/articles/2013/blood-transfusions.html,wayback,20141019070558,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150316055402/https://stanfordhealthcare.org/newsroom/articles/2015/ge-ventures-shc-launch-digital-health-company.html,wayback,20150316055402,2026-05-16T19:08:07+00:00,2015,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150316082629/https://stanfordhealthcare.org/newsroom/articles/2015/colon-cancer-qa.html,wayback,20150316082629,2026-05-16T19:08:07+00:00,2015,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150414072200/https://stanfordhealthcare.org/newsroom/articles/2013/asiana-crash.html,wayback,20150414072200,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150629171436/https://stanfordhealthcare.org/newsroom/articles/2013/outpatient-cancer-center.html,wayback,20150629171436,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150905053323/https://stanfordhealthcare.org/newsroom/articles/2015/us-news-2015-16.html,wayback,20150905053323,2026-05-16T19:08:07+00:00,2015,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150905053501/https://stanfordhealthcare.org/newsroom/articles/2015/shc-completes-partnership-valleycare.html,wayback,20150905053501,2026-05-16T19:08:07+00:00,2015,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150905061958/https://stanfordhealthcare.org/newsroom/articles/2014/cancer-center-anniversary.html,wayback,20150905061958,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150905134045/https://stanfordhealthcare.org/newsroom/articles/2014/greiner-dermato-oncology.html,wayback,20150905134045,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150905165219/https://stanfordhealthcare.org/newsroom/articles/2013/behera-lung-cancer.html,wayback,20150905165219,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150906051950/https://stanfordhealthcare.org/newsroom.html/presentation-mode/newsroom/articles/2014/shc-new-medicare-advantage-plan,wayback,20150906051950,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150906055904/https://stanfordhealthcare.org/newsroom.html/presentation-mode/newsroom/articles/2014/stanford-health-care-valleycare-health-affiliation-agreement,wayback,20150906055904,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150906074814/https://stanfordhealthcare.org/newsroom/articles/2011/gandy-truebeam-treatment.html,wayback,20150906074814,2026-05-16T19:08:07+00:00,2011,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150906164954/https://stanfordhealthcare.org/newsroom/articles/2014/simon-heart-failure.html,wayback,20150906164954,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150906185900/https://stanfordhealthcare.org/newsroom/articles/2010/truebeam-release.html,wayback,20150906185900,2026-05-16T19:08:07+00:00,2010,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150908064632/https://stanfordhealthcare.org/newsroom/articles/2012/morton-qa.html,wayback,20150908064632,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150910083121/https://stanfordhealthcare.org/newsroom/articles/2013/mccane-liver-tumors.html,wayback,20150910083121,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150910083514/https://stanfordhealthcare.org/newsroom/articles/2014/prostate-q-a.html,wayback,20150910083514,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150910153301/https://stanfordhealthcare.org/newsroom/articles/2013/ayers-tongue-cancer.html,wayback,20150910153301,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150910174637/https://stanfordhealthcare.org/newsroom/articles/2014/rasmussen-heart-lung-transplant.html,wayback,20150910174637,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150912171519/https://stanfordhealthcare.org/newsroom/articles/2014/buchanan-otolaryngology.html,wayback,20150912171519,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150914234449/https://stanfordhealthcare.org/newsroom/articles/2014/koellsted-brain-seizure.html,wayback,20150914234449,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150916200035/https://stanfordhealthcare.org/newsroom/articles/2013/cataract-laser-surgery.html,wayback,20150916200035,2026-05-16T19:08:07+00:00,2013,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150916234626/https://stanfordhealthcare.org/newsroom/articles/2012/solitaire.html,wayback,20150916234626,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2015,press_release,https://web.archive.org/web/20150918225541/https://stanfordhealthcare.org/newsroom/articles/2011/heart-transplant-gives-arrhythmia-patient-new-lease-on-life.html,wayback,20150918225541,2026-05-16T19:08:07+00:00,2011,url_slug
stanford,2015,press_release,https://web.archive.org/web/20151005092146/https://stanfordhealthcare.org/newsroom/articles/2010/feldstein-spiritual-care.html,wayback,20151005092146,2026-05-16T19:08:07+00:00,2010,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160223215742/https://stanfordhealthcare.org/newsroom/articles/2014/stanford-health-care.presentation.html,wayback,20160223215742,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160306154431/https://stanfordhealthcare.org/newsroom/articles/2014/nih-ninds.html,wayback,20160306154431,2026-05-16T19:08:07+00:00,2014,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160311025215/https://stanfordhealthcare.org/newsroom/articles/2016/adult-congenital-heart-program-offers-care-adults-born-heart-defects.html,wayback,20160311025215,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160311025305/https://stanfordhealthcare.org/newsroom/articles/2016/shc-launches-android-myhealth-mobile-app.html,wayback,20160311025305,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160523134351/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-names-david-entwistle-president-ceo.html,wayback,20160523134351,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160611022745/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-2016-US-womens-open.html,wayback,20160611022745,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160617172451/https://stanfordhealthcare.org/newsroom/articles/2012/stroke-center-certificiation-award.html,wayback,20160617172451,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160617172454/https://stanfordhealthcare.org/newsroom/articles/2012/tavr.html,wayback,20160617172454,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160617173114/https://stanfordhealthcare.org/newsroom/articles/2012/two-nurses-vocalize-care.html,wayback,20160617173114,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160617173117/https://stanfordhealthcare.org/newsroom/articles/2012/advice-stanford-wilderness-medicine-experts.html,wayback,20160617173117,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160617173222/https://stanfordhealthcare.org/newsroom/articles/2012/robbins-qa.html,wayback,20160617173222,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160617173326/https://stanfordhealthcare.org/newsroom/articles/2012/physician-urge-patients-turn-in-old-pills.htm.html,wayback,20160617173326,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160628154137/https://stanfordhealthcare.org/newsroom/listings.html/presentation-mode/newsroom/articles/2016/stanford-health-care-irvine-company-open-health-clinic-river-view,wayback,20160628154137,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160628154236/https://stanfordhealthcare.org/newsroom/listings.html/presentation-mode/newsroom/articles/2016/content/shc/en,wayback,20160628154236,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160628154302/https://stanfordhealthcare.org/newsroom/listings.html/presentation-mode/newsroom/articles/2016/stanford-health-care-irvine-company-open-health-clinic-river-view.html,wayback,20160628154302,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160628154331/https://stanfordhealthcare.org/newsroom/listings.html/presentation-mode/newsroom/articles/2016/gtm.start,wayback,20160628154331,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160628154420/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-irvine-company-open-health-clinic-river-view.html,wayback,20160628154420,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160628154420/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-irvine-company-open-health-clinic-river-view.presentation.html,wayback,20160628154420,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160808135234/https://stanfordhealthcare.org/newsroom/articles/2012/physician-urge-patients-turn-in-old-pills.html,wayback,20160808135234,2026-05-16T19:08:07+00:00,2012,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160911015213/https://stanfordhealthcare.org/newsroom/articles/2016/opioid-free-pain-relief-kit-10-simple-steps.html,wayback,20160911015213,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160911015313/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-president-and-ceo-david-entwistle-named-to-.html,wayback,20160911015313,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20160913052944/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-medicine-physicians-perform-rare-domino-transplant.html,wayback,20160913052944,2026-05-16T19:08:07+00:00,2016,url_slug
stanford,2016,press_release,https://web.archive.org/web/20161211011655/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-names-david-d-jones-chief-human-resources-officer.html,wayback,20161211011655,2026-05-16T19:08:07+00:00,2016,url_slug
michigan,2011,press_release,https://web.archive.org/web/20110717103022/http://www.uofmhealth.org/News/07/22/2010,wayback,20110717103022,2026-05-16T19:09:07+00:00,2010,url_slug
michigan,2011,press_release,https://web.archive.org/web/20110724034637/http://www.uofmhealth.org/news/07/22/2010,wayback,20110724034637,2026-05-16T19:09:07+00:00,2010,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160328183139/http://www.uofmhealth.org:80/news/%20archive/201404/overusebloodtransfusions,wayback,20160328183139,2026-05-16T19:09:07+00:00,2016,crawl_date
stanford,2011,press_release,https://web.archive.org/web/20110730111526/http://med.stanford.edu/news/centennial-lunch.html,wayback,20110730111526,2026-05-16T21:44:49+00:00,2011,crawl_date
michigan,2011,press_release,https://web.archive.org/web/20110220024419/http://www.uofmhealth.org:80/News/2011,wayback,20110220024419,2026-05-16T22:55:35+00:00,2011,url_slug
michigan,2011,press_release,https://web.archive.org/web/20110311025931/http://www.uofmhealth.org:80/News/2008,wayback,20110311025931,2026-05-16T22:55:35+00:00,2008,url_slug
michigan,2011,press_release,https://web.archive.org/web/20110314233850/http://www.uofmhealth.org:80/News/2007,wayback,20110314233850,2026-05-16T22:55:35+00:00,2007,url_slug
michigan,2011,press_release,https://web.archive.org/web/20110531011250/http://www.uofmhealth.org:80/News/2009,wayback,20110531011250,2026-05-16T22:55:35+00:00,2009,url_slug
michigan,2011,press_release,https://web.archive.org/web/20111019083324/http://www.uofmhealth.org:80/news/2006,wayback,20111019083324,2026-05-16T22:55:35+00:00,2006,url_slug
michigan,2011,press_release,https://web.archive.org/web/20111019083414/http://www.uofmhealth.org:80/news/2010,wayback,20111019083414,2026-05-16T22:55:35+00:00,2010,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120101164924/http://www.uofmhealth.org/news/07/22/2010,wayback,20120101164924,2026-05-16T22:55:35+00:00,2010,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120118060233/http://www.uofmhealth.org:80/news/2012,wayback,20120118060233,2026-05-16T22:55:35+00:00,2012,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120322061821/http://www.uofmhealth.org:80/news/2006,wayback,20120322061821,2026-05-16T22:55:35+00:00,2006,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120323062525/http://www.uofmhealth.org:80/news/2007,wayback,20120323062525,2026-05-16T22:55:35+00:00,2007,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120323062537/http://www.uofmhealth.org:80/news/2010,wayback,20120323062537,2026-05-16T22:55:35+00:00,2010,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120323062550/http://www.uofmhealth.org:80/news/2008,wayback,20120323062550,2026-05-16T22:55:35+00:00,2008,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120323062609/http://www.uofmhealth.org:80/news/2009,wayback,20120323062609,2026-05-16T22:55:35+00:00,2009,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120323062619/http://www.uofmhealth.org:80/news/2011,wayback,20120323062619,2026-05-16T22:55:35+00:00,2011,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120924204847/http://www.uofmhealth.org/news/archive/2007,wayback,20120924204847,2026-05-16T22:55:35+00:00,2007,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120924212019/http://www.uofmhealth.org/news/archive/2006,wayback,20120924212019,2026-05-16T22:55:35+00:00,2006,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120924212321/http://www.uofmhealth.org/news/archive/2012,wayback,20120924212321,2026-05-16T22:55:35+00:00,2012,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120924212332/http://www.uofmhealth.org/news/archive/2009,wayback,20120924212332,2026-05-16T22:55:35+00:00,2009,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120924212541/http://www.uofmhealth.org/news/archive/2010,wayback,20120924212541,2026-05-16T22:55:35+00:00,2010,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120924212711/http://www.uofmhealth.org/news/archive/2008,wayback,20120924212711,2026-05-16T22:55:35+00:00,2008,url_slug
michigan,2012,press_release,https://web.archive.org/web/20120924212722/http://www.uofmhealth.org/news/archive/2011,wayback,20120924212722,2026-05-16T22:55:35+00:00,2011,url_slug
michigan,2013,press_release,https://web.archive.org/web/20130723143826/http://www.uofmhealth.org/news/archive/2008,wayback,20130723143826,2026-05-16T22:55:35+00:00,2008,url_slug
michigan,2013,press_release,https://web.archive.org/web/20130723143847/http://www.uofmhealth.org/news/archive/2007,wayback,20130723143847,2026-05-16T22:55:35+00:00,2007,url_slug
michigan,2013,press_release,https://web.archive.org/web/20130723150100/http://www.uofmhealth.org/news/archive/2006,wayback,20130723150100,2026-05-16T22:55:35+00:00,2006,url_slug
michigan,2013,press_release,https://web.archive.org/web/20130723150127/http://www.uofmhealth.org/news/archive/2012,wayback,20130723150127,2026-05-16T22:55:35+00:00,2012,url_slug
michigan,2013,press_release,https://web.archive.org/web/20130723150546/http://www.uofmhealth.org/news/archive/2011,wayback,20130723150546,2026-05-16T22:55:35+00:00,2011,url_slug
michigan,2013,press_release,https://web.archive.org/web/20130723150818/http://www.uofmhealth.org/news/archive/2010,wayback,20130723150818,2026-05-16T22:55:35+00:00,2010,url_slug
michigan,2013,press_release,https://web.archive.org/web/20130723150835/http://www.uofmhealth.org/news/archive/2013,wayback,20130723150835,2026-05-16T22:55:35+00:00,2013,url_slug
michigan,2013,press_release,https://web.archive.org/web/20130723150858/http://www.uofmhealth.org/news/archive/2009,wayback,20130723150858,2026-05-16T22:55:35+00:00,2009,url_slug
michigan,2014,press_release,https://web.archive.org/web/20140501010822/http://www.uofmhealth.org/news/archive/2007,wayback,20140501010822,2026-05-16T22:55:35+00:00,2007,url_slug
michigan,2014,press_release,https://web.archive.org/web/20140501010834/http://www.uofmhealth.org/news/archive/2010,wayback,20140501010834,2026-05-16T22:55:35+00:00,2010,url_slug
michigan,2014,press_release,https://web.archive.org/web/20140501010845/http://www.uofmhealth.org/news/archive/2011,wayback,20140501010845,2026-05-16T22:55:35+00:00,2011,url_slug
michigan,2014,press_release,https://web.archive.org/web/20140501011025/http://www.uofmhealth.org/news/archive/2006,wayback,20140501011025,2026-05-16T22:55:35+00:00,2006,url_slug
michigan,2014,press_release,https://web.archive.org/web/20140501011222/http://www.uofmhealth.org/news/archive/2009,wayback,20140501011222,2026-05-16T22:55:35+00:00,2009,url_slug
michigan,2014,press_release,https://web.archive.org/web/20140501011431/http://www.uofmhealth.org/news/archive/2008,wayback,20140501011431,2026-05-16T22:55:35+00:00,2008,url_slug
michigan,2015,press_release,https://web.archive.org/web/20150501200104/http://www.uofmhealth.org/news/archive/2007,wayback,20150501200104,2026-05-16T22:55:35+00:00,2007,url_slug
michigan,2015,press_release,https://web.archive.org/web/20150501200137/http://www.uofmhealth.org/news/archive/2008,wayback,20150501200137,2026-05-16T22:55:35+00:00,2008,url_slug
michigan,2015,press_release,https://web.archive.org/web/20150501201923/http://www.uofmhealth.org/news/archive/2006,wayback,20150501201923,2026-05-16T22:55:35+00:00,2006,url_slug
michigan,2015,press_release,https://web.archive.org/web/20150501202003/http://www.uofmhealth.org/news/archive/2009,wayback,20150501202003,2026-05-16T22:55:35+00:00,2009,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160402143211/http://www.uofmhealth.org/news/archive/2010,wayback,20160402143211,2026-05-16T22:55:35+00:00,2010,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160402143840/http://www.uofmhealth.org/news/archive/2007,wayback,20160402143840,2026-05-16T22:55:35+00:00,2007,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160402150352/http://www.uofmhealth.org/news/archive/2008,wayback,20160402150352,2026-05-16T22:55:35+00:00,2008,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160402150435/http://www.uofmhealth.org/news/archive/2012,wayback,20160402150435,2026-05-16T22:55:35+00:00,2012,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160402150537/http://www.uofmhealth.org/news/archive/2013,wayback,20160402150537,2026-05-16T22:55:35+00:00,2013,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160402150634/http://www.uofmhealth.org/news/archive/2009,wayback,20160402150634,2026-05-16T22:55:35+00:00,2009,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160402150659/http://www.uofmhealth.org/news/archive/2014,wayback,20160402150659,2026-05-16T22:55:35+00:00,2014,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160402150712/http://www.uofmhealth.org/news/archive/2011,wayback,20160402150712,2026-05-16T22:55:35+00:00,2011,url_slug
michigan,2013,press_release,https://web.archive.org/web/20160622191314/http://www.uofmhealth.org/news/archive/201310/directorsblog.nih.gov/2013/09/24/one-nation-in-support-of-biomedical-research/gtm.start,wayback,20160622191314,2026-05-16T22:55:35+00:00,2013,url_slug
michigan,2016,press_release,https://web.archive.org/web/20160501225653/http://labblog.uofmhealth.org:80/taxonomy/term/3076,wayback,20160501225653,2026-05-16T22:57:16+00:00,2016,crawl_date
michigan,2016,press_release,https://web.archive.org/web/20160502061837/http://labblog.uofmhealth.org:80/taxonomy/term/3081,wayback,20160502061837,2026-05-16T22:57:16+00:00,2016,crawl_date
michigan,2016,press_release,https://web.archive.org/web/20160502062236/http://labblog.uofmhealth.org:80/taxonomy/term/3061,wayback,20160502062236,2026-05-16T22:57:16+00:00,2016,crawl_date
michigan,2016,press_release,https://web.archive.org/web/20160502062250/http://labblog.uofmhealth.org:80/taxonomy/term/3071,wayback,20160502062250,2026-05-16T22:57:16+00:00,2016,crawl_date
michigan,2016,press_release,https://web.archive.org/web/20160528234000/http://labblog.uofmhealth.org:80/taxonomy/term/3066,wayback,20160528234000,2026-05-16T22:57:16+00:00,2016,crawl_date
michigan,2016,press_release,https://web.archive.org/web/20160528234033/http://labblog.uofmhealth.org:80/taxonomy/term/3086,wayback,20160528234033,2026-05-16T22:57:16+00:00,2016,crawl_date
michigan,2016,press_release,https://web.archive.org/web/20160530030129/http://labblog.uofmhealth.org:80/taxonomy/term/1501,wayback,20160530030129,2026-05-16T22:57:16+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160624173954/https://www.dukehealth.org/blog/duke-cataract-surgeon-helps-high-risk-patient-others-turned-down,wayback,20160624173954,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160629174820/https://www.dukehealth.org/blog/torn-acl-treatment-its-different-girls,wayback,20160629174820,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160714174012/https://www.dukehealth.org/blog/acupuncture-treats-medical-concerns,wayback,20160714174012,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160718173858/https://www.dukehealth.org/blog/prep-hiv-prevention-clinic-opens-duke,wayback,20160718173858,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160723174624/https://www.dukehealth.org/blog/metastatic-lung-cancer-patient-finds-effective-therapy-clinical-trial,wayback,20160723174624,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160816080444/https://www.dukehealth.org/blog/myth-or-fact-people-light-eyes-are-more-sensitive-sunlight,wayback,20160816080444,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160821050556/https://www.dukehealth.org/blog/duke-medicine-becomes-duke-health,wayback,20160821050556,2026-05-16T22:57:49+00:00,2016,crawl_date
duke,2016,press_release,https://web.archive.org/web/20160823224620/https://www.dukehealth.org/blog/tips-navigating-open-enrollment,wayback,20160823224620,2026-05-16T22:57:49+00:00,2016,crawl_date
