system,year,doctype,source_url,hash,n_tokens,pub_year_html,retrieved_at
ucsf,2011,press_release,https://web.archive.org/web/20130123132058/http://www.ucsfhealth.org/news/2011/10/high_rate_of_false_positives_with_annual_mammogram.html,495385343955,871,,2026-05-17T03:19:44+00:00
ucsf,2011,press_release,https://web.archive.org/web/20130107121352/http://www.ucsf.edu/news/2011/01/8447/ucsf-receives-second-major-gift-dolbys-stem-cell-building,d5bc9daa05dc,720,,2026-05-17T02:58:20+00:00
ucsf,2011,press_release,https://web.archive.org/web/20140606115351/http://www.ucsfhealth.org/news/2011/02/asthma_tied_to_bacterial_communities_in_airway.html,73362c873dd5,766,,2026-05-17T03:22:41+00:00
ucsf,2011,press_release,https://web.archive.org/web/20130123132149/http://www.ucsfhealth.org/news/2011/04/first_ucsf_clinics_implement_electronic_health_records.html,9f233daa87f8,570,,2026-05-17T03:19:44+00:00
ucsf,2011,press_release,https://web.archive.org/web/20140606121638/http://www.ucsfhealth.org/news/2011/04/ucsf_study_revisits_first_clinical_trial_to_treat_multiple_s.html,f0ad69962c2f,545,,2026-05-17T03:40:21+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111129063848/http://www.ucsfhealth.org:80/news/2011/11/understanding_tamoxifen_resistance_and_how_to_defeat_it.html,1f868cf2f284,1017,,2026-05-17T03:05:19+00:00
ucsf,2011,press_release,https://web.archive.org/web/20121011170520/http://www.ucsfhealth.org/news/2011/01/blood_test_predicts_cognitive_decline_and_resilience.html,5586c5c1ad0c,877,,2026-05-17T03:19:38+00:00
ucsf,2011,press_release,https://web.archive.org/web/20110308080631/http://www.ucsf.edu:80/news/2011/03/9470/unique-internship-program-helps-graduate-students-explore-career-paths,525a100eae9d,972,,2026-05-17T02:55:29+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150105210152/http://www.ucsf.edu:80/news/2011/01/8367/training-improves-cognitive-functioning-patients-brain-injury,632f225a865a,846,,2026-05-17T03:01:44+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150930231553/http://www.ucsf.edu/news/2011/07/10001/studies-explain-chronic-health-problems-associated-intimate-partner-violence,42a0165f7eef,1642,,2026-05-17T03:02:21+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106082928/http://www.ucsfhealth.org/news/2011/08/new_asthma_risk_gene_emerges_from_study_of_diverse_populatio.html,0238c3f06978,1515,,2026-05-17T03:45:51+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106081422/http://www.ucsfhealth.org/news/2011/12/heart_attacks_other_emergencies_spike_during_holidays.html,fc0ab1ffbe64,866,,2026-05-17T03:45:30+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106075343/http://www.ucsfhealth.org/news/2011/08/soy_tablets_dont_ease_menopause_symptoms_or_prevent_bone_los.html,dad39288e683,978,,2026-05-17T03:40:29+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150101110822/http://www.ucsf.edu:80/news/2011/01/8370/sanofi-aventis-enters-two-research-development-collaborations-ucsf,e84a1636a869,536,,2026-05-17T03:01:42+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111203061202/http://www.ucsfhealth.org/news/2011/08/new_scorecard_identifies_patients_at_highest_risk_on_blood_t.html,f7794a07c605,982,,2026-05-17T03:05:51+00:00
ucsf,2011,press_release,https://web.archive.org/web/20121011172345/http://www.ucsfhealth.org/news/2011/10/ceremony_to_mark_construction_milestone_at_mission_bay_hospi.html,2a62fb6e257c,633,,2026-05-17T03:19:37+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150106075154/http://www.ucsfhealth.org/news/2011/09/ucsf_competes_successfully_for_young_innovator_awards.html,05f9fe802ba8,888,,2026-05-17T03:40:29+00:00
ucsf,2011,press_release,https://web.archive.org/web/20140606120233/http://www.ucsfhealth.org/news/2011/04/scientists_discover_link_between_inflammation_and_pancreatic.html,99e23fe94992,805,,2026-05-17T03:22:46+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150112185827/https://www.ucsf.edu/news/2011/02/9366/2.5em,08be1acdb6e1,592,,2026-05-17T03:01:44+00:00
ucsf,2011,press_release,https://web.archive.org/web/20150407071229/http://www.ucsf.edu/news/2011/06/text/javascript,63df61aec3ab,595,,2026-05-17T03:01:50+00:00
ucsf,2011,press_release,https://web.archive.org/web/20160129031008/http://www.ucsfhealth.org/news/2011/04/scientists_discover_link_between_inflammation_and_pancreatic.html,b418d184337e,805,,2026-05-17T03:50:31+00:00
ucsf,2011,press_release,https://web.archive.org/web/20110930015644/http://www.ucsf.edu:80/news/2011/08/10431/major-genetic-study-multiple-sclerosis-reveals-dna-hot-spots-disease,c449ce5f2ccb,905,,2026-05-17T02:56:20+00:00
ucsf,2011,press_release,https://web.archive.org/web/20130123132206/http://www.ucsfhealth.org/news/2011/10/ucsf_study_finds_steroids_could_help_heal_some_corneal_ulcer.html,4032d88edd95,703,,2026-05-17T03:19:45+00:00
ucsf,2011,press_release,https://web.archive.org/web/20111006092402/http://www.ucsf.edu:80/news/2011/10/10734/longer-trips-er-especially-minorities-and-poor,37eebc175039,584,,2026-05-17T02:56:22+00:00
ucsf,2018,press_release,https://web.archive.org/web/20180730004926/https://www.ucsfhealth.org/news/2011/05/brisk_walking_may_help_men_with_prostate_cancer_ucsf_study_f.html,bea13ebd91bd,694,,2026-05-17T02:00:46+00:00
ucsf,2010,press_release,https://web.archive.org/web/20130310011608/http://www.ucsf.edu/news/2010/02/4365/food-and-addiction-symposium-friday-february-19,7485df01c6e3,526,,2026-05-17T02:58:58+00:00
ucsf,2010,press_release,https://web.archive.org/web/20110211212202/http://www.ucsf.edu:80/news/2010/12/5861/ucsf-appoints-new-nursing-school-dean,18c06439b085,1121,,2026-05-17T02:55:17+00:00
ucsf,2010,press_release,https://web.archive.org/web/20150123083858/http://www.ucsf.edu:80/news/2010/07/4430/brain-training-reverses-age-related-cognitive-decline,231d5b97ba9a,1079,,2026-05-17T03:01:50+00:00
ucsf,2010,press_release,https://web.archive.org/web/20150212020706/http://www.ucsf.edu:80/news/2010/06/3309/mckerrows-parasitic-disease-research-garners-mendel-medal,6b293f8e2f7e,708,,2026-05-17T03:01:50+00:00
ucsf,2010,press_release,https://web.archive.org/web/20101115235256/http://www.ucsfhealth.org/news/2010/05/provenge_a_new_prostate_cancer_vaccine_will_soon_be_availabl.html,a6f85c156808,630,,2026-05-17T03:04:45+00:00
ucsf,2010,press_release,https://web.archive.org/web/20120719191355/http://www.ucsf.edu:80/news/2010/02/4358/landmark-textbook-aims-improve-clinician-consumer-understanding-lesbi,a547b0d4dd8a,757,,2026-05-17T02:57:48+00:00
ucsf,2010,press_release,https://web.archive.org/web/20111115231751/http://www.ucsfhealth.org:80/news/2010/07/cocoa_flavanols_benefit_coronary_artery_disease_patients_stu.html,80a85fdb155e,892,,2026-05-17T03:05:13+00:00
ucsf,2010,press_release,https://web.archive.org/web/20111203055559/http://www.ucsfhealth.org/news/2010/10/ucsf_launches_online_fundraising_for_childrens_hospital.html,d5f3ea1cff45,807,,2026-05-17T03:05:51+00:00
ucsf,2010,press_release,https://web.archive.org/web/20150106163159/http://www.ucsfhealth.org/news/2010/06/ucsf_childrens_hospital_receives_100_million_for_new_hospita.html,1741ea9bb8ee,1045,,2026-05-17T03:48:54+00:00
ucsf,2010,press_release,https://web.archive.org/web/20111203054329/http://www.ucsfhealth.org/news/2010/05/provenge_a_new_prostate_cancer_vaccine_will_soon_be_availabl.html,fc2241742bcb,630,,2026-05-17T03:05:18+00:00
ucsf,2010,press_release,https://web.archive.org/web/20110213161939/http://www.ucsf.edu:80/news/2010/08/4447/social-support-key-nursing-home-length-stay-death,22287c608387,798,,2026-05-17T02:55:23+00:00
ucsf,2010,press_release,https://web.archive.org/web/20110102135403/http://www.ucsfhealth.org/news/2010/11/breast_cancer_rate_decline_tied_to_reduced_hormone_therapy.html,fef057640b25,680,,2026-05-17T03:04:58+00:00
ucsf,2010,press_release,https://web.archive.org/web/20110224231038/http://www.ucsf.edu:80/news/2010/09/3396/ucsf-names-rankin-interim-dean-nursing-school,08bd6283256b,672,,2026-05-17T02:55:23+00:00
ucsf,2010,press_release,https://web.archive.org/web/20111203054707/http://www.ucsfhealth.org/news/2010/04/barrows_appointed_director_of_clinical_programs_at_osher_cen.html,dc1be7634cb2,631,,2026-05-17T03:05:20+00:00
ucsf,2010,press_release,https://web.archive.org/web/20111203054722/http://www.ucsfhealth.org/news/2010/06/ucsf_childrens_hospital_receives_100_million_for_new_hospita.html,6eb0bd15d7f9,1045,,2026-05-17T03:05:19+00:00
ucsf,2017,press_release,https://web.archive.org/web/20170729045254/https://www.ucsfhealth.org/news/2011/04/ucsf_neurosurgeons_test_new_device_for_placing_brain_implant.html,db7cf52414f7,671,,2026-05-17T02:00:43+00:00
ucsf,2012,press_release,https://web.archive.org/web/20120616022546/http://www.ucsfhealth.org:80/news/2012/06/biomedical_imaging_expert_answers_questions_about_new_study.html,f3552764120a,639,,2026-05-17T03:06:47+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121008091749/http://www.ucsf.edu:80/news/2012/10/12842/implementation-science-links-research-real-world-practice-improve-health,04002f68a23a,743,,2026-05-17T02:58:01+00:00
ucsf,2012,press_release,https://web.archive.org/web/20150106082343/http://www.ucsfhealth.org/news/2012/10/bay_area_science_festival_culminates_at_att_park_on_saturday.html,d60b249c004a,1111,,2026-05-17T03:45:18+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121122091620/http://www.ucsf.edu:80/news/2012/11/13057/ucsf-survey-all-about-campus-culture-inclusion,7be135b84242,714,,2026-05-17T02:58:15+00:00
ucsf,2012,press_release,https://web.archive.org/web/20150106091744/http://www.ucsfhealth.org/news/2012/12/study_questions_reasons_for_routine_pelvic_exams.html,d6d32328861f,838,,2026-05-17T03:48:43+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121213234628/http://www.ucsf.edu:80/news/2012/12/13276/president-obama-nominates-mack-roach-national-cancer-advisory-board,284236859a6b,685,,2026-05-17T02:58:18+00:00
ucsf,2012,press_release,https://web.archive.org/web/20160129074434/https://www.ucsf.edu/news/2012/02/11465/state-economy-get-big-jolt-proposed-new-tax-cigarettes-study-finds,a91059f79af0,538,,2026-05-17T03:02:38+00:00
ucsf,2012,press_release,https://web.archive.org/web/20130113201704/http://www.ucsfhealth.org:80/news/2012/04/dr_christina_allen_heads_to_olympics_with_taekwondo_team.html,bcab5ea573fa,770,,2026-05-17T03:19:42+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121031172544/http://www.ucsfhealth.org/news/2012/09/uncontrolled_hypertension_gets_varying_treatment_at_doctors_.html,9a2d4bc5f769,623,,2026-05-17T03:19:43+00:00
ucsf,2012,press_release,https://web.archive.org/web/20150106091641/http://www.ucsfhealth.org/news/2012/09/uncontrolled_hypertension_gets_varying_treatment_at_doctors_.html,b89b86fbf94c,623,,2026-05-17T03:48:43+00:00
ucsf,2012,press_release,https://web.archive.org/web/20150106074252/http://www.ucsfhealth.org/news/2012/05/ucsf_prepares_for_aids_walk_san_francisco_2012.html,e6b77a079e59,890,,2026-05-17T03:40:28+00:00
ucsf,2012,press_release,https://web.archive.org/web/20130203013342/http://www.ucsf.edu:80/news/2012/04/11835/team-approach-individualized-childbirth-new-mission-bay-womens-hospital,460689baa974,1442,,2026-05-17T02:58:48+00:00
ucsf,2012,press_release,https://web.archive.org/web/20150106074644/http://www.ucsfhealth.org/news/2012/03/volunteer_marks_47_years_of_service_to_ucsf_patients.html,75f43f8d572f,904,,2026-05-17T03:40:27+00:00
ucsf,2012,press_release,https://web.archive.org/web/20160129025707/http://www.ucsfhealth.org/news/2012/10/transplanted_neural_stem_cells_produced_myelin_ucsf_study_sh.html,fdd100495a6e,1123,,2026-05-17T03:49:36+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121011170607/http://www.ucsfhealth.org/news/2012/06/loneliness_linked_to_health_problems_and_death_among_elderly.html,ad37c497112f,1016,,2026-05-17T03:19:38+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121108122947/http://www.ucsfhealth.org:80/news/2012/10/prostate_cancer_dream_team_to_tackle_advanced_disease.html,538ad57e5a11,1009,,2026-05-17T03:19:41+00:00
ucsf,2012,press_release,https://web.archive.org/web/20150106074816/http://www.ucsfhealth.org/news/2012/03/tobacco_smoke_affects_early_human_embryonic_development.html,d00817402242,838,,2026-05-17T03:40:27+00:00
ucsf,2012,press_release,https://web.archive.org/web/20140606122718/http://www.ucsfhealth.org/news/2012/04/how_selective_hearing_works_in_the_brain.html,b09cb64f8a66,877,,2026-05-17T03:40:23+00:00
ucsf,2012,press_release,https://web.archive.org/web/20140606122405/http://www.ucsfhealth.org/news/2012/04/team_approach_to_individualized_childbirth_at_new_womens_hos.html,8c9c4d2f5e60,1406,,2026-05-17T03:40:23+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121111105832/http://www.ucsf.edu:80/news/2012/11/13081/smoke-free-laws-lead-fewer-hospitalizations-and-deaths,4dce1ce5e579,524,,2026-05-17T02:58:10+00:00
ucsf,2012,press_release,https://web.archive.org/web/20130123132117/http://www.ucsfhealth.org/news/2012/04/brain_cancer_vaccine_shows_promise.html,dd4c2a6c0c5c,990,,2026-05-17T03:19:44+00:00
ucsf,2012,press_release,https://web.archive.org/web/20160129025830/http://www.ucsfhealth.org/news/2012/06/inexpensive_approach_to_preventing_type_2_diabetes_shows_pro.html,a6dd60eb9d1b,811,,2026-05-17T03:49:50+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121011172611/http://www.ucsfhealth.org/news/2012/07/san_francisco_aids_walk_raises_money_and_hope.html,34e53b3c435b,1008,,2026-05-17T03:19:39+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121011172430/http://www.ucsfhealth.org/news/2012/06/ucsf_completes_transition_to_electronic_health_records_syste.html,131f8707b4db,1540,,2026-05-17T03:19:39+00:00
ucsf,2012,press_release,https://web.archive.org/web/20140606121437/http://www.ucsfhealth.org/news/2012/07/diabetic_women_more_likely_to_experience_sexual_dissatisfact.html,404be7c72bef,838,,2026-05-17T03:40:21+00:00
ucsf,2012,press_release,https://web.archive.org/web/20130215144620/http://www.ucsf.edu/news/2012/05/16888/are-people-hiv-aids-more-prone-sudden-cardiac-death,3e9de31450f9,883,,2026-05-17T02:58:53+00:00
ucsf,2012,press_release,https://web.archive.org/web/20150106085356/http://www.ucsfhealth.org/news/2012/04/how_selective_hearing_works_in_the_brain.html,5ca13e846b01,877,,2026-05-17T03:48:23+00:00
ucsf,2012,press_release,https://web.archive.org/web/20120820074842/http://www.ucsfhealth.org/news/2012/07/robert_wachter_named_chair_of_abims_board_of_directors.html,50a8b1aef753,558,,2026-05-17T03:06:48+00:00
ucsf,2012,press_release,https://web.archive.org/web/20130123132300/http://www.ucsfhealth.org/news/2012/12/study_questions_reasons_for_routine_pelvic_exams.html,1dfc64d29f2c,838,,2026-05-17T03:19:45+00:00
ucsf,2012,press_release,https://web.archive.org/web/20160129025947/http://www.ucsfhealth.org/news/2012/03/integrative_medicine_classes_help_breast_cancer_survivors_re.html,8557913f7184,861,,2026-05-17T03:49:58+00:00
ucsf,2012,press_release,https://web.archive.org/web/20120731063643/http://www.ucsfhealth.org:80/news/2012/06/mitchel_berger_takes_helm_of_american_association_of_neurolo.html,487059e5288b,1397,,2026-05-17T03:06:53+00:00
ucsf,2012,press_release,https://web.archive.org/web/20121116002904/http://www.ucsfhealth.org/news/2012/09/technology_to_improve_patient_care_highlighted_at_dreamforce.html,1daec4c5ac1d,1200,,2026-05-17T03:19:41+00:00
ucsf,2015,press_release,https://web.archive.org/web/20160129024716/http://www.ucsfhealth.org/news/2015/01/ucsf_receives_40_million_gift_for_medical_center_at_mission_.html,eeaaaf7a5d29,833,,2026-05-17T03:49:00+00:00
ucsf,2014,press_release,https://web.archive.org/web/20140807210132/http://www.ucsfhealth.org/news/2014/06/ucsf_commentary_pelvic_exams_need_rethinking.html,cdffae6c4365,671,,2026-05-17T03:40:25+00:00
ucsf,2014,press_release,https://web.archive.org/web/20150106084225/http://www.ucsfhealth.org/news/2014/08/toward_personalized_medicine_for_kidney_transplant_recipient.html,f15d8d8ef191,793,,2026-05-17T03:45:51+00:00
ucsf,2014,press_release,https://web.archive.org/web/20140606115519/http://www.ucsfhealth.org/news/2014/01/ucsf_benioff_childrens_hospital_and_childrens_hospital_oakla.html,6217eec23fc0,994,,2026-05-17T03:22:43+00:00
ucsf,2014,press_release,https://web.archive.org/web/20140606120619/http://www.ucsfhealth.org/news/2014/02/ucsf_walgreens_open_innovative_new_pharmacy.html,4df0f9022a69,1147,,2026-05-17T03:22:48+00:00
ucsf,2014,press_release,https://web.archive.org/web/20150105214141/http://www.ucsfhealth.org/news/2014/07/ucsf_medical_center_ranked_eighth_nationally_by_us_news.html,ee5b62d6106c,823,,2026-05-17T03:40:25+00:00
ucsf,2014,press_release,https://web.archive.org/web/20160129024453/http://www.ucsfhealth.org/news/2014/10/ucsf_medical_center_earns_perfect_score_for_health_care_equa.html,0945ad573495,656,,2026-05-17T03:49:00+00:00
ucsf,2013,press_release,https://web.archive.org/web/20140606115147/http://www.ucsfhealth.org/news/2013/05/annual_prom_gives_teen_patients_a_night_of_glamour.html,02b8cbd1d028,876,,2026-05-17T03:22:40+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106081929/http://www.ucsfhealth.org/news/2013/12/ucsf_wins_95m_grant_to_transform_treatment_of_prostate_cance.html,8400e637434e,1178,,2026-05-17T03:45:16+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106083629/http://www.ucsfhealth.org/news/2013/02/quantity_of_sugar_in_food_supply_linked_to_diabetes_rates.html,1862a90cf9de,1062,,2026-05-17T03:45:59+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106082118/http://www.ucsfhealth.org/news/2013/03/ucsf_ranked_among_top_medical_schools_in_nation_by_us_news.html,113010bec2ec,547,,2026-05-17T03:45:25+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106082601/http://www.ucsfhealth.org/news/2013/01/a_call_to_keep_untested_high_risk_medical_devices_off_the_ma.html,35b573c63da3,774,,2026-05-17T03:45:54+00:00
ucsf,2013,press_release,https://web.archive.org/web/20130122080005/http://www.ucsf.edu:80/news/2013/01/13403/study-abortions-are-safe-when-performed-nurse-practitioners-physician-assistants,50646d60462b,731,,2026-05-17T02:58:46+00:00
ucsf,2013,press_release,https://web.archive.org/web/20160129025144/http://www.ucsfhealth.org/news/2013/10/whites_more_prone_to_certain_heart_condition_than_other_ethn.html,fa8b938453c5,650,,2026-05-17T03:49:19+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106074336/http://www.ucsfhealth.org/news/2013/09/decade_of_planning_comes_to_life_at_mission_bay_hospitals.html,cbb778fb32b0,756,,2026-05-17T03:40:27+00:00
ucsf,2013,press_release,https://web.archive.org/web/20140606115915/http://www.ucsfhealth.org/news/2013/03/ucsf_ranked_among_top_medical_schools_in_nation_by_us_news.html,f7c6c8fbf697,547,,2026-05-17T03:22:46+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106083312/http://www.ucsfhealth.org/news/2013/01/renowned_child_psychiatrist_and_molecular_geneticist_to_join.html,88eb5307f87c,1712,,2026-05-17T03:45:25+00:00
ucsf,2013,press_release,https://web.archive.org/web/20130316083658/http://www.ucsf.edu:80/news/2013/03/13672/immune-cells-cluster-and-communicate-bees-researcher-says,a32de16d05c6,694,,2026-05-17T02:58:53+00:00
ucsf,2013,press_release,https://web.archive.org/web/20140606122514/http://www.ucsfhealth.org/news/2013/03/using_mobile_technology_to_help_predict_and_prevent_heart_di.html,4f8417dc7ef0,1401,,2026-05-17T03:40:23+00:00
ucsf,2013,press_release,https://web.archive.org/web/20160129025242/http://www.ucsfhealth.org/news/2013/06/absence_of_gene_leads_to_earlier_more_severe_multiple_sclero.html,04d21cbe00fe,766,,2026-05-17T03:49:22+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106092200/http://www.ucsfhealth.org/news/2013/05/awards_aim_to_cut_costs_improve_quality_at_ucsf_medical_cent.html,7863a905c44f,779,,2026-05-17T03:48:54+00:00
ucsf,2013,press_release,https://web.archive.org/web/20160129011726/http://www.ucsfhealth.org/news/2013/03/using_mobile_technology_to_help_predict_and_prevent_heart_di.html,c821cca15bac,1401,,2026-05-17T03:49:01+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106091323/http://www.ucsfhealth.org/news/2013/04/surgery_for_nonfatal_skin_cancers_may_not_benefit_all_elderl.html,a5e2b7ef09ff,799,,2026-05-17T03:48:43+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106091533/http://www.ucsfhealth.org/news/2013/04/new_brain_cancer_treatment_may_be_more_effective_less_toxic.html,4e8ffd3618f6,849,,2026-05-17T03:48:45+00:00
ucsf,2013,press_release,https://web.archive.org/web/20150106083754/http://www.ucsfhealth.org/news/2013/04/ucsf_medical_center_publishes_first_sustainability_report.html,fe74305058d0,522,,2026-05-17T03:45:33+00:00
ucsf,2013,press_release,https://web.archive.org/web/20160129025524/http://www.ucsfhealth.org/news/2013/01/renowned_child_psychiatrist_and_molecular_geneticist_to_join.html,3c61b5e9889e,1712,,2026-05-17T03:49:30+00:00
michigan,2011,press_release,https://web.archive.org/web/20110220024419/http://www.uofmhealth.org:80/News/2011,e3e08dadda71,500,,2026-05-17T02:51:48+00:00
michigan,2011,press_release,https://web.archive.org/web/20110724034637/http://www.uofmhealth.org/news/07/22/2010,6feef96158d3,4128,,2026-05-17T02:51:48+00:00
michigan,2011,press_release,https://web.archive.org/web/20110717103022/http://www.uofmhealth.org/News/07/22/2010,1f8b11ea3aeb,4128,,2026-05-17T02:51:48+00:00
michigan,2012,press_release,https://web.archive.org/web/20120323062537/http://www.uofmhealth.org:80/news/2010,5a3c5a40cf3b,3796,,2026-05-17T02:51:49+00:00
michigan,2012,press_release,https://web.archive.org/web/20120323062609/http://www.uofmhealth.org:80/news/2009,93babebf07aa,2943,,2026-05-17T02:06:58+00:00
stanford,2016,press_release,https://web.archive.org/web/20160913052944/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-medicine-physicians-perform-rare-domino-transplant.html,7fa937dedc2f,821,2016.0,2026-05-17T02:51:45+00:00
stanford,2016,press_release,https://web.archive.org/web/20160911015213/https://stanfordhealthcare.org/newsroom/articles/2016/opioid-free-pain-relief-kit-10-simple-steps.html,e0e1dbf2562f,687,2016.0,2026-05-17T02:51:45+00:00
stanford,2016,press_release,https://web.archive.org/web/20160706065318/http://med.stanford.edu/news/all-news/2008/02/researchers-find-two-new-targets-to-thwart-malarias-resistance-to-drugs.html,a4cfa9e42629,974,,2026-05-17T02:03:55+00:00
stanford,2016,press_release,https://web.archive.org/web/20160725154417/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-2016-US-womens-open.html,c6ee1c5b5f40,544,2016.0,2026-05-17T02:00:52+00:00
stanford,2016,press_release,https://web.archive.org/web/20160611073830/http://med.stanford.edu:80/news/all-news/2008/12/stanford-scientists-discovery-of-virus-in-lemur-could-shed-light-on-aids.html,9dc0e8e131f6,825,,2026-05-17T02:03:48+00:00
stanford,2016,press_release,https://web.archive.org/web/20160509162027/http://med.stanford.edu/news/all-news/2008/09/renowned-stanford-microbe-hunter-stanley-falkow-to-receive-a-2008-lasker-award.html,aba8905ec5e3,2314,,2026-05-17T02:03:46+00:00
stanford,2016,press_release,https://web.archive.org/web/20160617173326/https://stanfordhealthcare.org/newsroom/articles/2012/physician-urge-patients-turn-in-old-pills.htm.html,fcbf9df97214,677,2012.0,2026-05-17T02:40:01+00:00
stanford,2016,press_release,https://web.archive.org/web/20160617173114/https://stanfordhealthcare.org/newsroom/articles/2012/two-nurses-vocalize-care.html,2b0d93d29184,663,2012.0,2026-05-17T02:05:25+00:00
stanford,2016,press_release,https://web.archive.org/web/20160618144201/http://med.stanford.edu/news/all-news/2008/02/human-family-tree-drawn-by-gene-sequencing-effort.html,2918aa21c6dc,1021,,2026-05-17T02:03:53+00:00
stanford,2011,press_release,https://web.archive.org/web/20110730111526/http://med.stanford.edu/news/centennial-lunch.html,fa9ed5a2c1dc,789,,2026-05-17T02:51:47+00:00
stanford,2018,press_release,https://web.archive.org/web/20180616002057/https://stanfordhealthcare.org/newsroom/articles/2013/mulic-breast-cancers-facts.html,9c29bdf5bc99,1184,2013.0,2026-05-17T02:01:00+00:00
stanford,2020,press_release,https://web.archive.org/web/20200803205553/https://stanfordhealthcare.org/newsroom/news/press-releases/2019/stanford-health-care-valleycare-appoints-richard-shumway-president-ceo.html,1bc1e39245d9,653,2019.0,2026-05-17T02:00:53+00:00
stanford,2019,press_release,https://web.archive.org/web/20190716102956/https://stanfordhealthcare.org/newsroom/news/press-releases/2014/macinnes-moyamoya.html,4fb87a9b47c4,1526,2014.0,2026-05-17T02:00:52+00:00
stanford,2017,press_release,https://web.archive.org/web/20170702044232/https://stanfordhealthcare.org/newsroom/articles/2016/adult-congenital-heart-program-offers-care-adults-born-heart-defects.html,24951acb5560,618,2016.0,2026-05-17T02:00:55+00:00
stanford,2015,press_release,https://web.archive.org/web/20150906185900/https://stanfordhealthcare.org/newsroom/articles/2010/truebeam-release.html,0d9a674a3670,1024,2010.0,2026-05-17T02:04:31+00:00
stanford,2015,press_release,https://web.archive.org/web/20150701171440/https://stanfordhealthcare.org/newsroom/articles/2013/outpatient-cancer-center.html,ef14a0f05e1c,676,2013.0,2026-05-17T02:00:50+00:00
stanford,2023,press_release,https://web.archive.org/web/20230625100508/https://stanfordhealthcare.org/newsroom/news/press-releases/2014/macinnes-moyamoya.html,7bb4737944c9,1311,2014.0,2026-05-17T02:00:56+00:00
stanford,2024,press_release,https://web.archive.org/web/20240709084807/https://stanfordhealthcare.org/newsroom/news/press-releases/2014/buchanan-otolaryngology.html,2e241b312fbe,1600,2014.0,2026-05-17T02:00:58+00:00
stanford,2025,press_release,https://web.archive.org/web/20250709055631/https://stanfordhealthcare.org/newsroom/news/news-updates/2013/laderriere-autonomic-dysfunction.html,8734ecd3480a,1359,2013.0,2026-05-17T02:00:58+00:00
stanford,2014,press_release,https://web.archive.org/web/20140616191100/http://med.stanford.edu:80/news/all-news/2000/04/kornberg.html,82801ad86449,1164,2014.0,2026-05-17T02:01:02+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070124/http://stanfordhealthcare.org:80/newsroom/articles/2012/new-immune-system-sensor.html,78c67ef00248,1028,,2026-05-17T02:04:29+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019065853/http://stanfordhealthcare.org:80/newsroom/articles/2010/tremmel-coronary-procedure.html,2b11883f28e6,1082,,2026-05-17T02:04:25+00:00
stanford,2014,press_release,https://web.archive.org/web/20140613102826/http://med.stanford.edu:80/news/all-news/2010/10/family-therapy-for-anorexia-more-effective-than-individual-therapy-researchers-find.html,2fa8b53bb209,962,2009.0,2026-05-17T02:01:00+00:00
stanford,2014,press_release,https://web.archive.org/web/20141009054316/http://med.stanford.edu/news/all-news/2005/09/nih-awards-grant-to-stanford-to-launch-biomedical-computation-center.html,e07a9aead01f,834,,2026-05-17T02:01:44+00:00
stanford,2014,press_release,https://web.archive.org/web/20141017070108/http://med.stanford.edu:80/news/all-news/2009/03/vantage-point-rushing-my-son-to-surgery-has-me-following-in-my-fathers-footsteps.html,9d00df1c2e0f,1151,2006.0,2026-05-17T02:01:45+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019011322/http://stanfordhealthcare.org:80/newsroom/articles/2013/cataract-laser-surgery.html,3f93e3a6aa88,1003,,2026-05-17T02:04:23+00:00
stanford,2014,press_release,https://web.archive.org/web/20141012055202/http://stanfordhealthcare.org:80/newsroom/articles/2014/greiner-dermato-oncology.html,a014681c072f,1059,,2026-05-17T02:04:21+00:00
